<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.27	07:41:00	2033.35	2033.36	2033.10	2033.14	37	0	0
2024.02.27	07:42:00	2033.14	2033.30	2033.14	2033.25	23	0	0
2024.02.27	07:43:00	2033.25	2033.34	2033.23	2033.33	35	0	0
2024.02.27	07:44:00	2033.32	2033.59	2033.29	2033.34	60	0	0
2024.02.27	07:45:00	2033.34	2033.52	2033.33	2033.38	19	0	0
2024.02.27	07:46:00	2033.40	2033.52	2033.28	2033.52	27	0	0
2024.02.27	07:47:00	2033.51	2033.56	2033.46	2033.56	32	0	0
2024.02.27	07:48:00	2033.55	2033.62	2033.52	2033.53	25	0	0
2024.02.27	07:49:00	2033.53	2033.56	2033.47	2033.53	21	0	0
2024.02.27	07:50:00	2033.58	2033.61	2033.48	2033.53	31	0	0
2024.02.27	07:51:00	2033.47	2033.57	2033.47	2033.52	14	0	0
2024.02.27	07:52:00	2033.53	2033.81	2033.50	2033.79	38	0	0
2024.02.27	07:53:00	2033.80	2033.94	2033.80	2033.94	8	0	0
2024.02.27	07:54:00	2033.97	2034.01	2033.77	2033.82	44	0	0
2024.02.27	07:55:00	2033.76	2033.93	2033.76	2033.92	11	0	0
2024.02.27	07:56:00	2033.93	2033.93	2033.76	2033.85	31	0	0
2024.02.27	07:57:00	2033.86	2033.96	2033.77	2033.86	34	0	0
2024.02.27	07:58:00	2033.85	2033.93	2033.72	2033.81	42	0	0
2024.02.27	07:59:00	2033.82	2033.82	2033.64	2033.66	26	0	0
2024.02.27	08:00:00	2033.67	2033.67	2033.52	2033.55	38	0	0
2024.02.27	08:01:00	2033.54	2033.54	2033.30	2033.52	69	0	0
2024.02.27	08:02:00	2033.52	2033.62	2033.45	2033.45	32	0	0
2024.02.27	08:03:00	2033.46	2033.63	2033.46	2033.52	28	0	0
2024.02.27	08:04:00	2033.53	2033.60	2033.48	2033.57	44	0	0
2024.02.27	08:05:00	2033.58	2033.58	2033.40	2033.50	49	0	0
2024.02.27	08:06:00	2033.50	2033.74	2033.40	2033.74	48	0	0
2024.02.27	08:07:00	2033.72	2033.74	2033.58	2033.59	13	0	0
2024.02.27	08:08:00	2033.60	2033.73	2033.49	2033.60	23	0	0
2024.02.27	08:09:00	2033.57	2033.61	2033.49	2033.61	37	0	0
2024.02.27	08:10:00	2033.63	2033.84	2033.63	2033.80	26	0	0
2024.02.27	08:11:00	2033.78	2033.82	2033.58	2033.61	41	0	0
2024.02.27	08:12:00	2033.62	2033.64	2033.47	2033.60	31	0	0
2024.02.27	08:13:00	2033.57	2033.60	2033.50	2033.54	50	0	0
2024.02.27	08:14:00	2033.52	2033.59	2033.50	2033.57	38	0	0
2024.02.27	08:15:00	2033.59	2033.66	2033.43	2033.57	56	0	0
2024.02.27	08:16:00	2033.56	2033.57	2033.47	2033.55	23	0	0
2024.02.27	08:17:00	2033.54	2033.72	2033.54	2033.72	23	0	0
2024.02.27	08:18:00	2033.75	2033.88	2033.73	2033.78	25	0	0
2024.02.27	08:19:00	2033.81	2033.92	2033.68	2033.68	36	0	0
2024.02.27	08:20:00	2033.69	2033.87	2033.69	2033.86	37	0	0
2024.02.27	08:21:00	2033.83	2033.87	2033.78	2033.85	30	0	0
2024.02.27	08:22:00	2033.81	2033.88	2033.72	2033.82	26	0	0
2024.02.27	08:23:00	2033.80	2033.80	2033.70	2033.78	15	0	0
2024.02.27	08:24:00	2033.77	2033.90	2033.77	2033.90	23	0	0
2024.02.27	08:25:00	2033.88	2033.89	2033.77	2033.89	17	0	0
2024.02.27	08:26:00	2033.83	2033.98	2033.70	2033.92	38	0	0
2024.02.27	08:27:00	2033.95	2033.99	2033.88	2033.90	30	0	0
2024.02.27	08:28:00	2033.91	2033.93	2033.75	2033.75	35	0	0
2024.02.27	08:29:00	2033.78	2033.92	2033.74	2033.89	35	0	0
2024.02.27	08:30:00	2033.90	2033.91	2033.85	2033.88	14	0	0
2024.02.27	08:31:00	2033.89	2034.11	2033.89	2034.11	37	0	0
2024.02.27	08:32:00	2034.12	2034.35	2034.12	2034.31	45	0	0
2024.02.27	08:33:00	2034.25	2034.59	2034.25	2034.50	41	0	0
2024.02.27	08:34:00	2034.42	2034.80	2034.39	2034.50	61	0	0
2024.02.27	08:35:00	2034.49	2034.62	2034.42	2034.59	70	0	0
2024.02.27	08:36:00	2034.60	2034.77	2034.57	2034.68	38	0	0
2024.02.27	08:37:00	2034.69	2034.72	2034.51	2034.61	44	0	0
2024.02.27	08:38:00	2034.58	2034.80	2034.58	2034.71	44	0	0
2024.02.27	08:39:00	2034.72	2034.98	2034.72	2034.89	73	0	0
2024.02.27	08:40:00	2034.84	2034.84	2034.65	2034.68	50	0	0
2024.02.27	08:41:00	2034.66	2034.77	2034.47	2034.48	58	0	0
2024.02.27	08:42:00	2034.49	2034.50	2034.15	2034.38	71	0	0
2024.02.27	08:43:00	2034.36	2034.36	2034.06	2034.22	36	0	0
2024.02.27	08:44:00	2034.18	2034.18	2033.73	2033.73	39	0	0
2024.02.27	08:45:00	2033.75	2033.98	2033.75	2033.97	31	0	0
2024.02.27	08:46:00	2033.98	2034.09	2033.91	2034.08	41	0	0
2024.02.27	08:47:00	2034.09	2034.09	2033.84	2033.94	31	0	0
2024.02.27	08:48:00	2033.93	2033.99	2033.84	2033.84	45	0	0
2024.02.27	08:49:00	2033.85	2033.90	2033.75	2033.75	21	0	0
2024.02.27	08:50:00	2033.76	2033.88	2033.75	2033.83	23	0	0
2024.02.27	08:51:00	2033.84	2033.97	2033.84	2033.86	23	0	0
2024.02.27	08:52:00	2033.85	2033.96	2033.85	2033.94	31	0	0
2024.02.27	08:53:00	2033.95	2034.07	2033.95	2034.01	41	0	0
2024.02.27	08:54:00	2034.03	2034.09	2033.84	2033.93	45	0	0
2024.02.27	08:55:00	2033.94	2033.94	2033.82	2033.83	29	0	0
2024.02.27	08:56:00	2033.79	2033.84	2033.62	2033.64	26	0	0
2024.02.27	08:57:00	2033.63	2033.63	2033.39	2033.45	42	0	0
2024.02.27	08:58:00	2033.46	2033.49	2033.35	2033.42	44	0	0
2024.02.27	08:59:00	2033.46	2033.55	2033.46	2033.52	34	0	0
2024.02.27	09:00:00	2033.53	2033.72	2033.34	2033.72	63	0	0
2024.02.27	09:01:00	2033.70	2033.80	2033.63	2033.79	26	0	0
2024.02.27	09:02:00	2033.80	2033.98	2033.79	2033.88	50	0	0
2024.02.27	09:03:00	2033.86	2033.98	2033.79	2033.98	27	0	0
2024.02.27	09:04:00	2033.99	2034.02	2033.88	2033.91	49	0	0
2024.02.27	09:05:00	2033.95	2034.17	2033.92	2034.17	55	0	0
2024.02.27	09:06:00	2034.18	2034.23	2034.08	2034.18	37	0	0
2024.02.27	09:07:00	2034.17	2034.20	2033.90	2033.98	33	0	0
2024.02.27	09:08:00	2033.96	2034.03	2033.88	2033.95	60	0	0
2024.02.27	09:09:00	2033.96	2034.18	2033.96	2034.04	61	0	0
2024.02.27	09:10:00	2034.03	2034.17	2033.99	2034.17	55	0	0
2024.02.27	09:11:00	2034.18	2034.30	2034.17	2034.18	38	0	0
2024.02.27	09:12:00	2034.17	2034.37	2034.07	2034.30	32	0	0
2024.02.27	09:13:00	2034.31	2034.59	2034.31	2034.55	65	0	0
2024.02.27	09:14:00	2034.59	2034.77	2034.49	2034.77	49	0	0
2024.02.27	09:15:00	2034.76	2035.00	2034.65	2034.96	46	0	0
2024.02.27	09:16:00	2034.91	2034.91	2034.74	2034.84	46	0	0
2024.02.27	09:17:00	2034.85	2034.97	2034.64	2034.97	50	0	0
2024.02.27	09:18:00	2034.95	2034.99	2034.58	2034.59	56	0	0
2024.02.27	09:19:00	2034.61	2034.63	2034.43	2034.47	69	0	0
2024.02.27	09:20:00	2034.47	2034.76	2034.44	2034.76	42	0	0
2024.02.27	09:21:00	2034.75	2034.87	2034.66	2034.82	61	0	0
2024.02.27	09:22:00	2034.86	2035.15	2034.86	2035.12	63	0	0
2024.02.27	09:23:00	2035.14	2035.34	2034.90	2035.30	64	0	0
2024.02.27	09:24:00	2035.29	2035.47	2035.26	2035.38	59	0	0
2024.02.27	09:25:00	2035.37	2035.45	2035.27	2035.44	59	0	0
2024.02.27	09:26:00	2035.45	2035.68	2035.45	2035.58	56	0	0
2024.02.27	09:27:00	2035.56	2035.84	2035.54	2035.54	59	0	0
2024.02.27	09:28:00	2035.52	2035.53	2035.01	2035.01	65	0	0
2024.02.27	09:29:00	2035.02	2035.10	2034.88	2034.91	88	0	0
2024.02.27	09:30:00	2034.89	2035.51	2034.89	2035.45	103	0	0
2024.02.27	09:31:00	2035.46	2035.75	2035.45	2035.45	87	0	0
2024.02.27	09:32:00	2035.44	2035.44	2035.18	2035.28	73	0	0
2024.02.27	09:33:00	2035.27	2035.70	2035.27	2035.53	77	0	0
2024.02.27	09:34:00	2035.57	2035.78	2035.57	2035.68	59	0	0
2024.02.27	09:35:00	2035.67	2036.02	2035.67	2036.00	86	0	0
2024.02.27	09:36:00	2035.99	2036.10	2035.89	2036.02	84	0	0
2024.02.27	09:37:00	2036.04	2036.09	2035.72	2035.85	93	0	0
2024.02.27	09:38:00	2035.84	2036.15	2035.80	2036.15	46	0	0
2024.02.27	09:39:00	2036.16	2036.20	2036.02	2036.05	63	0	0
2024.02.27	09:40:00	2036.02	2036.16	2036.00	2036.06	65	0	0
2024.02.27	09:41:00	2036.02	2036.18	2035.91	2036.08	79	0	0
2024.02.27	09:42:00	2036.07	2036.22	2036.06	2036.15	69	0	0
2024.02.27	09:43:00	2036.15	2036.18	2036.01	2036.18	62	0	0
2024.02.27	09:44:00	2036.18	2036.25	2035.96	2036.10	47	0	0
2024.02.27	09:45:00	2036.09	2036.18	2035.88	2035.93	49	0	0
2024.02.27	09:46:00	2035.94	2036.05	2035.71	2035.75	88	0	0
2024.02.27	09:47:00	2035.74	2035.78	2035.60	2035.60	88	0	0
2024.02.27	09:48:00	2035.63	2035.76	2035.58	2035.58	65	0	0
2024.02.27	09:49:00	2035.61	2035.76	2035.50	2035.63	83	0	0
2024.02.27	09:50:00	2035.61	2035.77	2035.55	2035.71	87	0	0
2024.02.27	09:51:00	2035.74	2036.08	2035.71	2036.01	64	0	0
2024.02.27	09:52:00	2036.01	2036.01	2035.70	2035.70	83	0	0
2024.02.27	09:53:00	2035.70	2035.70	2035.45	2035.59	81	0	0
2024.02.27	09:54:00	2035.57	2035.73	2035.51	2035.70	61	0	0
2024.02.27	09:55:00	2035.69	2035.89	2035.53	2035.89	57	0	0
2024.02.27	09:56:00	2035.88	2035.88	2035.59	2035.60	61	0	0
2024.02.27	09:57:00	2035.62	2035.72	2035.55	2035.56	57	0	0
2024.02.27	09:58:00	2035.58	2035.58	2035.33	2035.37	56	0	0
2024.02.27	09:59:00	2035.36	2035.53	2035.33	2035.43	42	0	0
2024.02.27	10:00:00	2035.41	2035.79	2035.36	2035.63	111	0	0
2024.02.27	10:01:00	2035.65	2035.69	2035.24	2035.39	107	0	0
2024.02.27	10:02:00	2035.39	2035.39	2034.99	2035.02	96	0	0
2024.02.27	10:03:00	2035.00	2035.04	2034.86	2034.93	122	0	0
2024.02.27	10:04:00	2034.95	2035.22	2034.95	2035.02	146	0	0
2024.02.27	10:05:00	2035.03	2035.04	2034.69	2034.69	118	0	0
2024.02.27	10:06:00	2034.67	2035.14	2034.64	2034.94	128	0	0
2024.02.27	10:07:00	2034.98	2035.01	2034.78	2034.83	78	0	0
2024.02.27	10:08:00	2034.85	2035.19	2034.84	2035.09	92	0	0
2024.02.27	10:09:00	2035.09	2035.50	2035.08	2035.49	108	0	0
2024.02.27	10:10:00	2035.49	2035.76	2035.48	2035.64	76	0	0
2024.02.27	10:11:00	2035.66	2035.73	2035.37	2035.38	43	0	0
2024.02.27	10:12:00	2035.42	2035.50	2035.28	2035.29	83	0	0
2024.02.27	10:13:00	2035.29	2035.40	2035.19	2035.35	57	0	0
2024.02.27	10:14:00	2035.33	2035.68	2035.32	2035.68	81	0	0
2024.02.27	10:15:00	2035.69	2036.02	2035.69	2035.90	46	0	0
2024.02.27	10:16:00	2035.96	2036.20	2035.73	2036.20	62	0	0
2024.02.27	10:17:00	2036.20	2036.20	2035.66	2036.03	92	0	0
2024.02.27	10:18:00	2036.02	2036.13	2035.80	2035.82	66	0	0
2024.02.27	10:19:00	2035.86	2035.96	2035.86	2035.93	65	0	0
2024.02.27	10:20:00	2035.93	2036.22	2035.91	2036.07	97	0	0
2024.02.27	10:21:00	2036.10	2036.37	2036.03	2036.33	88	0	0
2024.02.27	10:22:00	2036.34	2036.39	2036.23	2036.38	71	0	0
2024.02.27	10:23:00	2036.38	2037.34	2036.33	2036.90	107	0	0
2024.02.27	10:24:00	2036.91	2037.13	2036.82	2037.10	123	0	0
2024.02.27	10:25:00	2037.14	2037.14	2036.88	2036.99	94	0	0
2024.02.27	10:26:00	2037.00	2037.31	2036.98	2037.30	86	0	0
2024.02.27	10:27:00	2037.30	2037.49	2037.11	2037.16	116	0	0
2024.02.27	10:28:00	2037.16	2037.16	2036.94	2036.98	129	0	0
2024.02.27	10:29:00	2036.98	2037.45	2036.96	2037.34	100	0	0
2024.02.27	10:30:00	2037.35	2037.88	2037.34	2037.88	108	0	0
2024.02.27	10:31:00	2037.89	2038.15	2037.72	2037.89	143	0	0
2024.02.27	10:32:00	2037.90	2038.14	2037.50	2037.53	149	0	0
2024.02.27	10:33:00	2037.52	2037.52	2037.17	2037.35	124	0	0
2024.02.27	10:34:00	2037.38	2038.03	2037.34	2037.83	109	0	0
2024.02.27	10:35:00	2037.83	2037.91	2037.64	2037.83	111	0	0
2024.02.27	10:36:00	2037.87	2038.35	2037.77	2038.35	129	0	0
2024.02.27	10:37:00	2038.42	2038.58	2038.29	2038.44	105	0	0
2024.02.27	10:38:00	2038.45	2038.68	2038.24	2038.25	135	0	0
2024.02.27	10:39:00	2038.26	2038.46	2038.12	2038.32	116	0	0
2024.02.27	10:40:00	2038.32	2038.63	2038.25	2038.55	100	0	0
2024.02.27	10:41:00	2038.60	2038.88	2038.60	2038.82	108	0	0
2024.02.27	10:42:00	2038.83	2039.19	2038.81	2038.88	116	0	0
2024.02.27	10:43:00	2038.89	2039.00	2038.73	2038.87	86	0	0
2024.02.27	10:44:00	2038.84	2038.91	2038.75	2038.75	84	0	0
2024.02.27	10:45:00	2038.73	2039.07	2038.69	2038.92	127	0	0
2024.02.27	10:46:00	2038.91	2039.14	2038.82	2039.07	120	0	0
2024.02.27	10:47:00	2039.06	2039.22	2038.93	2039.09	95	0	0
2024.02.27	10:48:00	2039.11	2039.22	2038.95	2038.95	79	0	0
2024.02.27	10:49:00	2038.94	2039.29	2038.92	2039.03	91	0	0
2024.02.27	10:50:00	2039.04	2039.34	2038.94	2039.06	115	0	0
2024.02.27	10:51:00	2039.09	2039.49	2039.09	2039.35	109	0	0
2024.02.27	10:52:00	2039.36	2039.37	2039.10	2039.17	87	0	0
2024.02.27	10:53:00	2039.18	2039.20	2038.95	2038.97	93	0	0
2024.02.27	10:54:00	2038.98	2039.01	2038.46	2038.60	99	0	0
2024.02.27	10:55:00	2038.61	2038.63	2038.22	2038.22	103	0	0
2024.02.27	10:56:00	2038.24	2038.35	2038.03	2038.08	91	0	0
2024.02.27	10:57:00	2038.05	2038.18	2037.64	2037.65	107	0	0
2024.02.27	10:58:00	2037.68	2037.82	2037.55	2037.64	113	0	0
2024.02.27	10:59:00	2037.63	2038.08	2037.50	2038.08	63	0	0
2024.02.27	11:00:00	2038.06	2038.09	2037.84	2037.94	63	0	0
2024.02.27	11:01:00	2037.94	2038.04	2037.50	2037.77	78	0	0
2024.02.27	11:02:00	2037.78	2037.82	2037.65	2037.79	71	0	0
2024.02.27	11:03:00	2037.78	2037.93	2037.77	2037.93	50	0	0
2024.02.27	11:04:00	2037.92	2038.12	2037.87	2038.04	68	0	0
2024.02.27	11:05:00	2038.05	2038.13	2037.93	2037.97	38	0	0
2024.02.27	11:06:00	2037.95	2037.95	2037.42	2037.42	76	0	0
2024.02.27	11:07:00	2037.40	2037.54	2037.37	2037.43	38	0	0
2024.02.27	11:08:00	2037.44	2037.63	2037.26	2037.34	44	0	0
2024.02.27	11:09:00	2037.33	2037.68	2037.33	2037.57	53	0	0
2024.02.27	11:10:00	2037.58	2037.72	2037.52	2037.69	50	0	0
2024.02.27	11:11:00	2037.65	2037.65	2037.44	2037.59	57	0	0
2024.02.27	11:12:00	2037.60	2037.73	2037.48	2037.48	68	0	0
2024.02.27	11:13:00	2037.48	2037.72	2037.31	2037.36	96	0	0
2024.02.27	11:14:00	2037.35	2037.35	2037.12	2037.23	72	0	0
2024.02.27	11:15:00	2037.28	2037.31	2036.99	2037.19	78	0	0
2024.02.27	11:16:00	2037.17	2037.37	2037.14	2037.34	64	0	0
2024.02.27	11:17:00	2037.35	2037.44	2037.15	2037.16	70	0	0
2024.02.27	11:18:00	2037.16	2037.17	2036.89	2036.91	57	0	0
2024.02.27	11:19:00	2036.90	2036.90	2036.50	2036.88	73	0	0
2024.02.27	11:20:00	2036.82	2036.87	2036.69	2036.78	40	0	0
2024.02.27	11:21:00	2036.77	2036.91	2036.66	2036.68	56	0	0
2024.02.27	11:22:00	2036.68	2036.82	2036.62	2036.82	49	0	0
2024.02.27	11:23:00	2036.81	2036.82	2036.65	2036.66	74	0	0
2024.02.27	11:24:00	2036.67	2036.84	2036.64	2036.74	58	0	0
2024.02.27	11:25:00	2036.75	2036.97	2036.64	2036.65	82	0	0
2024.02.27	11:26:00	2036.66	2036.82	2036.63	2036.75	49	0	0
2024.02.27	11:27:00	2036.75	2036.75	2036.50	2036.74	59	0	0
2024.02.27	11:28:00	2036.74	2036.75	2036.61	2036.74	56	0	0
2024.02.27	11:29:00	2036.73	2036.77	2036.55	2036.60	53	0	0
2024.02.27	11:30:00	2036.58	2036.71	2036.40	2036.54	86	0	0
2024.02.27	11:31:00	2036.55	2036.59	2036.39	2036.39	55	0	0
2024.02.27	11:32:00	2036.35	2036.35	2035.81	2035.81	56	0	0
2024.02.27	11:33:00	2035.83	2036.06	2035.68	2035.90	66	0	0
2024.02.27	11:34:00	2035.82	2035.83	2035.69	2035.72	39	0	0
2024.02.27	11:35:00	2035.71	2035.89	2035.60	2035.79	74	0	0
2024.02.27	11:36:00	2035.76	2036.00	2035.70	2035.99	37	0	0
2024.02.27	11:37:00	2036.00	2036.11	2035.99	2036.00	38	0	0
2024.02.27	11:38:00	2035.92	2035.99	2035.69	2035.90	73	0	0
2024.02.27	11:39:00	2035.89	2035.99	2035.79	2035.90	38	0	0
2024.02.27	11:40:00	2035.84	2035.89	2035.50	2035.75	76	0	0
2024.02.27	11:41:00	2035.76	2035.90	2035.66	2035.67	79	0	0
2024.02.27	11:42:00	2035.65	2035.65	2035.49	2035.49	52	0	0
2024.02.27	11:43:00	2035.51	2035.80	2035.49	2035.79	73	0	0
2024.02.27	11:44:00	2035.76	2035.76	2035.44	2035.63	69	0	0
2024.02.27	11:45:00	2035.61	2035.77	2035.54	2035.63	75	0	0
2024.02.27	11:46:00	2035.57	2035.64	2035.40	2035.45	46	0	0
2024.02.27	11:47:00	2035.41	2036.62	2035.36	2036.51	127	0	0
2024.02.27	11:48:00	2036.52	2036.92	2036.33	2036.90	121	0	0
2024.02.27	11:49:00	2036.83	2036.92	2036.55	2036.80	134	0	0
2024.02.27	11:50:00	2036.79	2036.85	2036.50	2036.62	107	0	0
2024.02.27	11:51:00	2036.64	2037.06	2036.57	2036.94	96	0	0
2024.02.27	11:52:00	2036.91	2036.92	2036.47	2036.78	100	0	0
2024.02.27	11:53:00	2036.76	2036.88	2036.63	2036.79	83	0	0
2024.02.27	11:54:00	2036.84	2037.30	2036.65	2037.16	159	0	0
2024.02.27	11:55:00	2037.12	2037.12	2036.77	2036.88	80	0	0
2024.02.27	11:56:00	2036.90	2036.93	2036.80	2036.89	63	0	0
2024.02.27	11:57:00	2036.95	2037.12	2036.90	2036.99	74	0	0
2024.02.27	11:58:00	2037.00	2037.00	2036.77	2036.87	64	0	0
2024.02.27	11:59:00	2036.92	2036.93	2036.60	2036.65	83	0	0
2024.02.27	12:00:00	2036.68	2036.72	2036.57	2036.58	82	0	0
2024.02.27	12:01:00	2036.61	2036.68	2036.43	2036.43	87	0	0
2024.02.27	12:02:00	2036.50	2036.60	2036.41	2036.43	61	0	0
2024.02.27	12:03:00	2036.44	2036.63	2036.42	2036.52	56	0	0
2024.02.27	12:04:00	2036.58	2036.73	2036.52	2036.60	80	0	0
2024.02.27	12:05:00	2036.62	2036.68	2036.14	2036.14	88	0	0
2024.02.27	12:06:00	2036.12	2036.32	2035.94	2036.22	91	0	0
2024.02.27	12:07:00	2036.23	2036.35	2036.12	2036.17	72	0	0
2024.02.27	12:08:00	2036.16	2036.26	2036.02	2036.20	68	0	0
2024.02.27	12:09:00	2036.28	2036.34	2036.02	2036.03	78	0	0
2024.02.27	12:10:00	2036.02	2036.03	2035.49	2035.66	55	0	0
2024.02.27	12:11:00	2035.68	2035.87	2035.64	2035.72	65	0	0
2024.02.27	12:12:00	2035.71	2035.75	2035.52	2035.62	64	0	0
2024.02.27	12:13:00	2035.68	2035.68	2035.52	2035.53	48	0	0
2024.02.27	12:14:00	2035.54	2035.64	2035.30	2035.30	60	0	0
2024.02.27	12:15:00	2035.35	2035.42	2035.09	2035.18	98	0	0
2024.02.27	12:16:00	2035.19	2035.34	2034.86	2035.34	80	0	0
2024.02.27	12:17:00	2035.29	2035.33	2034.98	2035.22	80	0	0
2024.02.27	12:18:00	2035.20	2035.49	2035.10	2035.48	67	0	0
2024.02.27	12:19:00	2035.47	2035.62	2035.45	2035.59	46	0	0
2024.02.27	12:20:00	2035.55	2035.62	2035.46	2035.59	49	0	0
2024.02.27	12:21:00	2035.53	2035.61	2035.39	2035.53	50	0	0
2024.02.27	12:22:00	2035.54	2035.72	2035.51	2035.54	50	0	0
2024.02.27	12:23:00	2035.50	2035.83	2035.42	2035.79	70	0	0
2024.02.27	12:24:00	2035.79	2035.79	2035.41	2035.59	77	0	0
2024.02.27	12:25:00	2035.58	2035.73	2035.44	2035.65	69	0	0
2024.02.27	12:26:00	2035.60	2035.63	2035.36	2035.46	81	0	0
2024.02.27	12:27:00	2035.44	2035.51	2035.32	2035.34	55	0	0
2024.02.27	12:28:00	2035.35	2035.75	2035.33	2035.59	55	0	0
2024.02.27	12:29:00	2035.56	2036.05	2035.53	2035.98	125	0	0
2024.02.27	12:30:00	2035.99	2036.36	2035.88	2035.98	194	0	0
2024.02.27	12:31:00	2035.99	2036.10	2035.95	2036.00	59	0	0
2024.02.27	12:32:00	2035.99	2036.16	2035.95	2035.99	92	0	0
2024.02.27	12:33:00	2036.00	2036.16	2035.98	2036.11	48	0	0
2024.02.27	12:34:00	2036.12	2036.14	2035.75	2035.84	82	0	0
2024.02.27	12:35:00	2035.84	2035.84	2035.06	2035.16	102	0	0
2024.02.27	12:36:00	2035.15	2035.49	2035.06	2035.38	165	0	0
2024.02.27	12:37:00	2035.38	2035.38	2034.92	2034.97	88	0	0
2024.02.27	12:38:00	2034.96	2034.99	2034.68	2034.97	122	0	0
2024.02.27	12:39:00	2034.95	2035.50	2034.95	2035.28	107	0	0
2024.02.27	12:40:00	2035.29	2035.57	2035.06	2035.52	131	0	0
2024.02.27	12:41:00	2035.52	2035.80	2035.49	2035.80	76	0	0
2024.02.27	12:42:00	2035.82	2036.03	2035.80	2035.92	75	0	0
