<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.08.24	19:00:00	4649.26	4661.86	4646.56	4657.50	8438	0	10
2026.08.24	19:15:00	4657.50	4660.51	4656.00	4658.88	6345	0	10
2026.08.24	19:30:00	4658.87	4662.19	4658.39	4659.66	5120	0	10
2026.08.24	19:45:00	4659.66	4660.06	4642.19	4644.98	6442	0	10
2026.08.24	20:00:00	4644.94	4655.20	4641.75	4651.82	8888	0	10
2026.08.24	20:15:00	4651.82	4654.20	4630.32	4638.64	10126	0	10
2026.08.24	20:30:00	4638.64	4643.12	4635.69	4638.67	7080	0	10
2026.08.24	20:45:00	4638.71	4639.08	4632.93	4636.72	5747	0	10
2026.08.24	21:00:00	4636.72	4640.87	4625.24	4632.07	7195	0	10
2026.08.24	21:15:00	4632.07	4642.27	4627.27	4640.40	6607	0	10
2026.08.24	21:30:00	4640.49	4641.87	4625.31	4634.98	6340	0	10
2026.08.24	21:45:00	4634.98	4637.73	4631.54	4636.55	5604	0	10
2026.08.24	22:00:00	4636.55	4640.83	4636.04	4636.39	5437	0	10
2026.08.24	22:15:00	4636.39	4644.98	4635.99	4641.45	5207	0	10
2026.08.24	22:30:00	4641.45	4650.87	4640.27	4650.05	6236	0	10
2026.08.24	22:45:00	4650.05	4656.08	4650.05	4651.75	7368	0	10
2026.08.24	23:00:00	4651.94	4655.29	4650.32	4650.46	2485	0	10
2026.08.24	23:15:00	4650.48	4653.73	4648.89	4649.28	1589	0	10
2026.08.24	23:30:00	4649.29	4650.06	4647.36	4647.78	1431	0	10
2026.08.24	23:45:00	4647.78	4652.62	4647.25	4651.74	2228	0	10
2026.08.25	01:00:00	4652.49	4660.77	4647.77	4658.81	2478	0	10
2026.08.25	01:15:00	4658.81	4659.69	4656.80	4657.75	1337	0	10
2026.08.25	01:30:00	4657.75	4661.65	4657.33	4661.59	1212	0	10
2026.08.25	01:45:00	4661.59	4668.49	4660.97	4667.77	1330	0	10
2026.08.25	02:00:00	4667.93	4672.42	4666.93	4672.16	1687	0	10
2026.08.25	02:15:00	4672.16	4677.06	4669.19	4669.25	2637	0	10
2026.08.25	02:30:00	4669.25	4676.96	4667.64	4676.47	2367	0	10
2026.08.25	02:45:00	4676.47	4683.11	4674.98	4679.93	3841	0	10
2026.08.25	03:00:00	4679.93	4691.66	4675.50	4690.50	7440	0	10
2026.08.25	03:15:00	4690.50	4691.27	4676.68	4682.38	6321	0	10
2026.08.25	03:30:00	4682.38	4696.75	4681.74	4693.67	6981	0	10
2026.08.25	03:45:00	4693.68	4694.82	4684.13	4684.58	6257	0	10
2026.08.25	04:00:00	4684.42	4686.87	4670.89	4678.39	8823	0	10
2026.08.25	04:15:00	4678.40	4680.26	4664.30	4669.60	7708	0	10
2026.08.25	04:30:00	4669.62	4674.81	4666.80	4670.69	7560	0	10
2026.08.25	04:45:00	4670.70	4675.67	4656.64	4658.13	7216	0	10
2026.08.25	05:00:00	4658.13	4661.57	4638.39	4641.99	8990	0	10
2026.08.25	05:15:00	4641.99	4656.97	4641.13	4656.48	5524	0	10
2026.08.25	05:30:00	4656.48	4656.78	4631.02	4631.60	7765	0	10
2026.08.25	05:45:00	4630.94	4637.45	4618.18	4629.56	8536	0	10
2026.08.25	06:00:00	4629.57	4638.20	4622.32	4633.78	7060	0	10
2026.08.25	06:15:00	4633.78	4638.46	4632.12	4637.90	5653	0	10
2026.08.25	06:30:00	4637.90	4641.42	4634.00	4634.36	3709	0	10
2026.08.25	06:45:00	4634.36	4636.03	4631.61	4633.76	3451	0	10
2026.08.25	07:00:00	4633.76	4637.76	4630.94	4637.18	3509	0	10
2026.08.25	07:15:00	4637.18	4637.22	4628.91	4630.88	3219	0	10
2026.08.25	07:30:00	4630.88	4632.83	4623.86	4625.95	4341	0	10
2026.08.25	07:45:00	4625.95	4628.98	4624.26	4626.02	4694	0	10
2026.08.25	08:00:00	4626.01	4639.15	4624.07	4637.99	4647	0	10
2026.08.25	08:15:00	4637.99	4647.94	4637.85	4646.53	3939	0	10
2026.08.25	08:30:00	4646.57	4647.00	4638.08	4639.16	6169	0	10
2026.08.25	08:45:00	4639.16	4646.03	4635.97	4643.07	5404	0	10
2026.08.25	09:00:00	4643.07	4650.42	4641.34	4649.61	5531	0	10
2026.08.25	09:15:00	4649.61	4653.47	4645.46	4650.12	4491	0	10
2026.08.25	09:30:00	4650.12	4653.43	4647.82	4647.90	4531	0	10
2026.08.25	09:45:00	4647.88	4649.36	4637.05	4638.30	4552	0	10
2026.08.25	10:00:00	4638.30	4642.10	4636.55	4639.74	5028	0	10
2026.08.25	10:15:00	4639.76	4643.76	4634.29	4634.57	3970	0	10
2026.08.25	10:30:00	4634.59	4640.25	4634.03	4639.49	4055	0	10
2026.08.25	10:45:00	4639.56	4640.57	4629.87	4630.20	4267	0	10
2026.08.25	11:00:00	4630.20	4631.33	4620.16	4626.65	5875	0	10
2026.08.25	11:15:00	4626.65	4645.47	4625.82	4633.00	6283	0	10
2026.08.25	11:30:00	4633.04	4635.46	4625.94	4632.12	5576	0	10
2026.08.25	11:45:00	4632.09	4633.94	4625.25	4630.40	4439	0	10
2026.08.25	12:00:00	4630.40	4633.49	4624.95	4630.57	5075	0	10
2026.08.25	12:15:00	4630.57	4633.62	4625.71	4626.56	4152	0	10
2026.08.25	12:30:00	4626.56	4639.51	4624.18	4637.12	6601	0	10
2026.08.25	12:45:00	4637.13	4642.60	4635.90	4636.37	5512	0	10
2026.08.25	13:00:00	4636.37	4638.57	4633.29	4635.35	4243	0	10
2026.08.25	13:15:00	4635.35	4639.03	4633.14	4633.76	3381	0	10
2026.08.25	13:30:00	4633.77	4640.91	4632.88	4637.63	3512	0	10
2026.08.25	13:45:00	4637.68	4642.39	4637.08	4639.26	3376	0	10
2026.08.25	14:00:00	4639.25	4643.33	4636.57	4642.90	4260	0	10
2026.08.25	14:15:00	4642.90	4645.14	4639.03	4641.68	3458	0	10
2026.08.25	14:30:00	4641.69	4645.23	4640.30	4640.61	3795	0	10
2026.08.25	14:45:00	4640.62	4647.33	4640.58	4642.40	4106	0	10
2026.08.25	15:00:00	4642.40	4642.61	4634.98	4639.22	5064	0	10
2026.08.25	15:15:00	4639.14	4639.41	4632.09	4637.41	4915	0	10
2026.08.25	15:30:00	4637.41	4640.73	4630.16	4638.42	5265	0	10
2026.08.25	15:45:00	4638.42	4644.30	4637.31	4640.85	4612	0	10
2026.08.25	16:00:00	4640.85	4641.22	4622.91	4623.28	8608	0	10
2026.08.25	16:15:00	4623.23	4628.20	4609.01	4609.71	8490	0	10
2026.08.25	16:30:00	4609.60	4623.59	4609.19	4612.83	11330	0	10
2026.08.25	16:45:00	4612.83	4617.80	4605.26	4616.73	10537	0	10
2026.08.25	17:00:00	4616.66	4626.51	4613.53	4623.06	9879	0	10
2026.08.25	17:15:00	4623.02	4628.39	4618.59	4623.84	8516	0	10
2026.08.25	17:30:00	4623.83	4638.18	4613.02	4637.31	9016	0	10
2026.08.25	17:45:00	4637.14	4640.08	4632.62	4635.64	8247	0	10
2026.08.25	18:00:00	4635.59	4637.29	4630.58	4633.35	8088	0	10
2026.08.25	18:15:00	4633.35	4644.81	4629.50	4639.86	7714	0	10
2026.08.25	18:30:00	4639.86	4659.53	4639.78	4656.22	9994	0	10
2026.08.25	18:45:00	4656.21	4657.35	4648.86	4652.68	7423	0	10
2026.08.25	19:00:00	4652.68	4653.40	4642.86	4644.74	6372	0	10
2026.08.25	19:15:00	4644.74	4647.31	4638.01	4640.70	5414	0	10
2026.08.25	19:30:00	4640.74	4645.49	4637.11	4644.00	5771	0	10
2026.08.25	19:45:00	4644.00	4646.61	4640.43	4643.57	4782	0	10
2026.08.25	20:00:00	4643.54	4643.87	4634.23	4638.01	5368	0	10
2026.08.25	20:15:00	4638.01	4645.11	4634.48	4637.08	5414	0	10
2026.08.25	20:30:00	4637.08	4644.68	4636.32	4642.94	4241	0	10
2026.08.25	20:45:00	4642.94	4648.43	4642.65	4648.43	3414	0	10
2026.08.25	21:00:00	4648.38	4650.39	4644.34	4647.19	3577	0	10
2026.08.25	21:15:00	4647.19	4650.55	4646.38	4650.00	2982	0	10
2026.08.25	21:30:00	4650.00	4650.51	4645.96	4649.35	2850	0	10
2026.08.25	21:45:00	4649.35	4655.12	4649.28	4654.61	2990	0	10
2026.08.25	22:00:00	4654.61	4663.23	4653.41	4662.14	4293	0	10
2026.08.25	22:15:00	4662.14	4668.12	4660.01	4661.02	4458	0	10
2026.08.25	22:30:00	4661.01	4664.56	4658.01	4662.20	4434	0	10
2026.08.25	22:45:00	4662.20	4667.62	4660.40	4666.97	6068	0	10
2026.08.25	23:00:00	4667.11	4669.02	4662.84	4665.83	3267	0	10
2026.08.25	23:15:00	4665.86	4667.77	4662.06	4662.46	2465	0	10
2026.08.25	23:30:00	4662.46	4664.26	4660.30	4661.57	2399	0	10
2026.08.25	23:45:00	4661.57	4662.24	4657.78	4658.71	2485	0	10
2026.08.26	01:00:00	4657.58	4664.86	4656.00	4664.71	1848	0	10
2026.08.26	01:15:00	4664.71	4667.02	4664.37	4666.84	1535	0	10
2026.08.26	01:30:00	4666.83	4670.84	4666.77	4669.97	1959	0	10
2026.08.26	01:45:00	4669.94	4673.70	4669.75	4672.68	1793	0	10
2026.08.26	02:00:00	4672.68	4673.52	4667.22	4668.13	1960	0	10
2026.08.26	02:15:00	4668.13	4668.19	4660.13	4661.03	2069	0	10
2026.08.26	02:30:00	4661.03	4661.40	4655.78	4656.19	2100	0	10
2026.08.26	02:45:00	4656.19	4658.89	4653.32	4654.92	3225	0	10
2026.08.26	03:00:00	4654.90	4657.95	4651.08	4651.43	4986	0	10
2026.08.26	03:15:00	4651.43	4655.10	4643.04	4646.80	3720	0	10
2026.08.26	03:30:00	4646.80	4650.22	4636.42	4637.12	4503	0	10
2026.08.26	03:45:00	4637.10	4639.05	4634.50	4637.56	4471	0	10
2026.08.26	04:00:00	4637.59	4647.83	4629.62	4644.28	7498	0	10
2026.08.26	04:15:00	4644.28	4650.44	4643.52	4643.61	5453	0	10
2026.08.26	04:30:00	4643.61	4647.08	4639.08	4644.80	6603	0	10
2026.08.26	04:45:00	4644.80	4660.88	4643.04	4657.04	6122	0	10
2026.08.26	05:00:00	4657.08	4661.73	4654.93	4660.22	5547	0	10
2026.08.26	05:15:00	4660.22	4661.77	4656.07	4659.01	3180	0	10
2026.08.26	05:30:00	4659.01	4670.69	4657.64	4667.26	5447	0	10
2026.08.26	05:45:00	4667.26	4669.04	4657.95	4658.45	4363	0	10
2026.08.26	06:00:00	4658.44	4658.73	4647.28	4648.33	4558	0	10
2026.08.26	06:15:00	4648.29	4650.92	4646.07	4650.35	3944	0	10
2026.08.26	06:30:00	4650.35	4651.43	4645.30	4645.34	2873	0	10
2026.08.26	06:45:00	4645.34	4645.50	4642.66	4642.75	2457	0	10
2026.08.26	07:00:00	4642.75	4644.39	4641.84	4642.51	2148	0	10
2026.08.26	07:15:00	4642.51	4643.34	4641.22	4642.32	1870	0	10
2026.08.26	07:30:00	4642.32	4643.34	4639.88	4640.85	2005	0	10
2026.08.26	07:45:00	4640.85	4641.97	4638.86	4640.69	2210	0	10
2026.08.26	08:00:00	4640.69	4645.97	4640.23	4643.45	2680	0	10
2026.08.26	08:15:00	4643.45	4645.46	4641.48	4643.42	2726	0	10
2026.08.26	08:30:00	4643.44	4649.61	4638.07	4638.12	5638	0	10
2026.08.26	08:45:00	4638.08	4640.77	4635.62	4639.82	4734	0	10
2026.08.26	09:00:00	4639.82	4641.55	4636.12	4637.61	4585	0	10
2026.08.26	09:15:00	4637.61	4637.94	4624.71	4626.74	5243	0	10
2026.08.26	09:30:00	4626.74	4634.27	4625.71	4633.44	4396	0	10
2026.08.26	09:45:00	4633.44	4636.96	4630.63	4634.36	3921	0	10
2026.08.26	10:00:00	4634.35	4639.27	4633.18	4636.44	4260	0	10
2026.08.26	10:15:00	4636.44	4637.72	4630.82	4631.41	3590	0	10
2026.08.26	10:30:00	4631.40	4636.52	4628.98	4631.85	3575	0	10
2026.08.26	10:45:00	4631.85	4634.93	4626.56	4629.06	3562	0	10
2026.08.26	11:00:00	4629.06	4630.38	4625.71	4625.82	4360	0	10
2026.08.26	11:15:00	4625.81	4629.77	4622.29	4629.77	3905	0	10
2026.08.26	11:30:00	4629.77	4630.80	4625.13	4629.47	3286	0	10
2026.08.26	11:45:00	4629.47	4630.04	4626.01	4628.37	2404	0	10
2026.08.26	12:00:00	4628.37	4630.84	4624.00	4624.90	3574	0	10
2026.08.26	12:15:00	4624.90	4625.13	4616.28	4616.85	3704	0	10
2026.08.26	12:30:00	4616.85	4622.39	4616.78	4622.05	3177	0	10
2026.08.26	12:45:00	4622.05	4625.60	4621.93	4623.27	3051	0	10
2026.08.26	13:00:00	4623.14	4624.06	4617.76	4619.04	2628	0	10
2026.08.26	13:15:00	4619.04	4620.47	4613.36	4615.18	2945	0	10
2026.08.26	13:30:00	4615.29	4624.18	4614.71	4622.28	2831	0	10
2026.08.26	13:45:00	4622.28	4624.12	4618.84	4620.34	2360	0	10
2026.08.26	14:00:00	4620.34	4621.85	4616.66	4618.48	3010	0	10
2026.08.26	14:15:00	4618.48	4623.06	4616.50	4620.72	3239	0	10
2026.08.26	14:30:00	4620.74	4622.87	4617.35	4619.15	3318	0	10
2026.08.26	14:45:00	4619.15	4625.21	4616.97	4624.62	3702	0	10
2026.08.26	15:00:00	4624.63	4629.74	4623.66	4625.61	4443	0	10
2026.08.26	15:15:00	4625.61	4630.50	4624.56	4630.47	4283	0	10
2026.08.26	15:30:00	4630.46	4633.40	4612.58	4622.50	9153	0	10
2026.08.26	15:45:00	4622.49	4626.35	4610.93	4614.45	6872	0	10
2026.08.26	16:00:00	4614.48	4621.48	4608.47	4611.25	8468	0	10
2026.08.26	16:15:00	4611.35	4614.19	4598.10	4611.19	7894	0	10
2026.08.26	16:30:00	4611.43	4622.99	4610.46	4619.69	11202	0	10
2026.08.26	16:45:00	4619.69	4631.97	4618.33	4631.59	10006	0	10
2026.08.26	17:00:00	4631.59	4633.56	4619.49	4620.32	9340	0	10
2026.08.26	17:15:00	4620.36	4626.86	4616.24	4616.70	7966	0	10
2026.08.26	17:30:00	4616.70	4622.99	4612.90	4621.90	7184	0	10
2026.08.26	17:45:00	4621.92	4622.83	4602.94	4603.10	7659	0	10
2026.08.26	18:00:00	4603.10	4605.57	4588.06	4588.90	9422	0	10
2026.08.26	18:15:00	4588.91	4598.13	4583.01	4594.73	8512	0	10
2026.08.26	18:30:00	4594.73	4604.80	4594.42	4604.80	6087	0	10
2026.08.26	18:45:00	4604.89	4609.34	4596.15	4596.18	6711	0	10
2026.08.26	19:00:00	4596.22	4601.58	4590.60	4600.27	6619	0	10
2026.08.26	19:15:00	4600.35	4601.01	4594.14	4595.03	5614	0	10
2026.08.26	19:30:00	4594.96	4596.37	4585.74	4588.28	5307	0	10
2026.08.26	19:45:00	4588.28	4596.79	4588.11	4591.60	5380	0	10
2026.08.26	20:00:00	4591.60	4596.19	4590.72	4594.85	4582	0	10
2026.08.26	20:15:00	4594.85	4598.98	4593.60	4597.78	4870	0	10
2026.08.26	20:30:00	4597.78	4602.32	4595.78	4597.20	4000	0	10
2026.08.26	20:45:00	4597.20	4599.32	4594.25	4597.80	3112	0	10
2026.08.26	21:00:00	4597.80	4604.60	4596.71	4600.19	4267	0	10
2026.08.26	21:15:00	4600.19	4600.51	4592.84	4594.84	4200	0	10
2026.08.26	21:30:00	4594.69	4597.46	4592.55	4596.81	3504	0	10
2026.08.26	21:45:00	4596.81	4597.83	4593.36	4593.88	3187	0	10
2026.08.26	22:00:00	4593.88	4595.71	4591.10	4594.52	4138	0	10
2026.08.26	22:15:00	4594.52	4599.13	4591.38	4598.60	3410	0	10
2026.08.26	22:30:00	4598.60	4601.71	4594.39	4595.77	2961	0	10
2026.08.26	22:45:00	4595.77	4596.59	4592.52	4594.31	4465	0	10
2026.08.26	23:00:00	4594.29	4596.70	4591.64	4591.70	2896	0	10
2026.08.26	23:15:00	4591.70	4591.98	4584.19	4591.28	3979	0	10
2026.08.26	23:30:00	4591.28	4593.48	4590.34	4592.01	2523	0	10
2026.08.26	23:45:00	4592.01	4594.65	4591.46	4594.65	1696	0	10
2026.08.27	01:00:00	4596.50	4606.93	4594.51	4602.54	2666	0	10
2026.08.27	01:15:00	4602.57	4613.49	4602.41	4610.92	3221	0	10
2026.08.27	01:30:00	4610.91	4611.65	4608.69	4610.93	2388	0	10
2026.08.27	01:45:00	4610.93	4612.12	4606.91	4609.47	1939	0	10
2026.08.27	02:00:00	4609.47	4615.80	4607.02	4615.62	2326	0	10
2026.08.27	02:15:00	4615.62	4622.41	4614.46	4620.16	2238	0	10
2026.08.27	02:30:00	4620.16	4624.99	4618.25	4622.72	2338	0	10
2026.08.27	02:45:00	4622.71	4625.02	4620.94	4623.68	3156	0	10
2026.08.27	03:00:00	4623.66	4627.02	4616.25	4618.08	4450	0	10
2026.08.27	03:15:00	4618.08	4621.51	4613.35	4619.09	3845	0	10
2026.08.27	03:30:00	4619.09	4619.09	4605.34	4606.23	4020	0	10
2026.08.27	03:45:00	4606.24	4611.18	4600.64	4605.19	4867	0	10
2026.08.27	04:00:00	4605.26	4624.93	4602.42	4624.70	8229	0	10
2026.08.27	04:15:00	4624.70	4625.05	4617.05	4618.60	5607	0	10
2026.08.27	04:30:00	4618.42	4631.38	4617.90	4623.91	6429	0	10
2026.08.27	04:45:00	4623.91	4640.94	4623.69	4640.08	5455	0	10
2026.08.27	05:00:00	4640.09	4643.00	4638.11	4640.47	4420	0	10
2026.08.27	05:15:00	4640.47	4640.57	4632.81	4633.03	3562	0	10
2026.08.27	05:30:00	4633.03	4633.74	4623.67	4627.37	5382	0	10
2026.08.27	05:45:00	4627.36	4631.46	4624.36	4629.74	3902	0	10
2026.08.27	06:00:00	4629.78	4635.07	4628.28	4634.23	3778	0	10
2026.08.27	06:15:00	4634.27	4638.65	4632.98	4635.31	3261	0	10
2026.08.27	06:30:00	4635.31	4635.56	4628.85	4629.33	2717	0	10
2026.08.27	06:45:00	4629.33	4629.69	4624.47	4625.56	2709	0	10
2026.08.27	07:00:00	4625.56	4627.29	4624.48	4625.48	2538	0	10
2026.08.27	07:15:00	4625.48	4627.02	4620.62	4620.62	2572	0	10
2026.08.27	07:30:00	4620.62	4620.93	4617.31	4619.23	2973	0	10
2026.08.27	07:45:00	4619.23	4620.73	4617.70	4618.82	3016	0	10
2026.08.27	08:00:00	4618.82	4621.49	4616.32	4620.10	3151	0	10
2026.08.27	08:15:00	4620.10	4621.74	4617.06	4617.33	2698	0	10
2026.08.27	08:30:00	4617.33	4620.03	4604.97	4605.48	5991	0	10
2026.08.27	08:45:00	4605.48	4609.80	4601.08	4607.09	5444	0	10
2026.08.27	09:00:00	4607.09	4607.63	4599.65	4606.15	4889	0	10
2026.08.27	09:15:00	4606.17	4610.51	4604.09	4610.38	4292	0	10
2026.08.27	09:30:00	4610.38	4611.88	4604.71	4607.71	4006	0	10
2026.08.27	09:45:00	4607.66	4609.66	4597.90	4600.24	4289	0	10
2026.08.27	10:00:00	4600.24	4605.79	4598.51	4603.85	4678	0	10
2026.08.27	10:15:00	4603.85	4603.85	4593.65	4599.39	3919	0	10
2026.08.27	10:30:00	4599.39	4601.46	4595.04	4597.83	3868	0	10
2026.08.27	10:45:00	4597.87	4602.68	4595.85	4600.30	3557	0	10
2026.08.27	11:00:00	4600.30	4606.88	4599.80	4603.32	3874	0	10
2026.08.27	11:15:00	4603.32	4606.16	4600.15	4600.85	3290	0	10
2026.08.27	11:30:00	4600.88	4601.78	4594.71	4596.15	4061	0	10
2026.08.27	11:45:00	4596.14	4602.33	4595.69	4599.10	3225	0	10
2026.08.27	12:00:00	4599.10	4600.85	4593.74	4596.13	4108	0	10
2026.08.27	12:15:00	4596.13	4599.40	4593.81	4597.75	3432	0	10
2026.08.27	12:30:00	4597.75	4599.26	4578.10	4582.49	4756	0	10
2026.08.27	12:45:00	4582.49	4586.00	4579.15	4580.43	3629	0	10
2026.08.27	13:00:00	4580.44	4581.99	4569.24	4581.76	4484	0	10
2026.08.27	13:15:00	4581.76	4583.75	4577.62	4580.31	3172	0	10
2026.08.27	13:30:00	4580.32	4586.05	4576.18	4585.65	3815	0	10
2026.08.27	13:45:00	4585.65	4590.61	4585.58	4590.08	3871	0	10
2026.08.27	14:00:00	4590.07	4592.62	4587.26	4592.51	3983	0	10
2026.08.27	14:15:00	4592.51	4596.88	4591.11	4594.47	3514	0	10
2026.08.27	14:30:00	4594.46	4599.73	4593.82	4597.57	4332	0	10
2026.08.27	14:45:00	4597.60	4600.42	4594.54	4598.31	3996	0	10
2026.08.27	15:00:00	4598.29	4601.13	4592.57	4592.83	4329	0	10
2026.08.27	15:15:00	4592.83	4600.71	4591.81	4595.82	4555	0	10
2026.08.27	15:30:00	4595.82	4596.73	4587.06	4587.65	4577	0	10
2026.08.27	15:45:00	4587.65	4588.16	4580.39	4585.97	4556	0	10
2026.08.27	16:00:00	4586.03	4591.03	4579.69	4585.39	7897	0	10
2026.08.27	16:15:00	4585.37	4593.36	4583.15	4590.16	7455	0	10
2026.08.27	16:30:00	4590.14	4593.09	4572.40	4578.69	11418	0	10
2026.08.27	16:45:00	4578.69	4582.84	4565.34	4572.46	10450	0	10
2026.08.27	17:00:00	4572.47	4579.35	4568.45	4573.69	9397	0	10
2026.08.27	17:15:00	4573.69	4584.16	4573.65	4581.42	8675	0	10
2026.08.27	17:30:00	4581.42	4597.36	4581.29	4595.24	8033	0	10
2026.08.27	17:45:00	4595.24	4598.19	4588.20	4591.36	7562	0	10
2026.08.27	18:00:00	4591.37	4595.43	4591.12	4592.55	6571	0	10
2026.08.27	18:15:00	4592.55	4598.08	4588.92	4592.99	6611	0	10
2026.08.27	18:30:00	4592.97	4605.78	4592.14	4601.17	7372	0	10
2026.08.27	18:45:00	4601.18	4611.24	4600.19	4610.48	7092	0	10
2026.08.27	19:00:00	4610.46	4613.02	4604.46	4604.54	6080	0	10
2026.08.27	19:15:00	4604.45	4608.63	4602.44	4607.74	5063	0	10
2026.08.27	19:30:00	4607.74	4612.84	4606.11	4611.53	5050	0	10
2026.08.27	19:45:00	4611.54	4616.65	4610.23	4614.94	5843	0	10
2026.08.27	20:00:00	4615.00	4616.59	4608.63	4610.21	5421	0	10
2026.08.27	20:15:00	4610.28	4612.07	4608.41	4610.39	5293	0	10
2026.08.27	20:30:00	4610.39	4614.34	4608.42	4611.12	4946	0	10
2026.08.27	20:45:00	4611.14	4611.69	4605.15	4606.55	6535	0	10
2026.08.27	21:00:00	4606.55	4608.10	4602.13	4605.64	6653	0	10
2026.08.27	21:15:00	4605.64	4608.04	4601.47	4601.74	5736	0	10
2026.08.27	21:30:00	4601.73	4605.16	4600.95	4604.60	4480	0	10
2026.08.27	21:45:00	4604.61	4611.20	4604.31	4610.33	4413	0	10
2026.08.27	22:00:00	4610.33	4618.04	4610.33	4615.58	5278	0	10
2026.08.27	22:15:00	4615.58	4616.12	4604.28	4605.93	4315	0	10
2026.08.27	22:30:00	4605.93	4610.26	4604.86	4609.84	4751	0	10
2026.08.27	22:45:00	4609.87	4612.75	4605.36	4609.41	5701	0	10
2026.08.27	23:00:00	4609.37	4609.70	4603.71	4604.96	2220	0	10
2026.08.27	23:15:00	4604.96	4605.52	4602.75	4603.75	1459	0	10
2026.08.27	23:30:00	4603.75	4604.54	4602.06	4603.87	1377	0	10
2026.08.27	23:45:00	4603.87	4604.81	4600.15	4601.75	1950	0	10
2026.08.28	01:00:00	4603.14	4608.40	4600.72	4604.89	2556	0	10
2026.08.28	01:15:00	4604.87	4608.45	4604.42	4607.73	1683	0	10
2026.08.28	01:30:00	4607.73	4610.21	4606.84	4607.95	1553	0	10
2026.08.28	01:45:00	4607.95	4610.90	4606.81	4610.71	1185	0	10
2026.08.28	02:00:00	4610.71	4611.51	4603.01	4603.05	1613	0	10
2026.08.28	02:15:00	4603.05	4603.89	4600.14	4601.09	1348	0	10
2026.08.28	02:30:00	4601.09	4602.44	4598.59	4599.77	1545	0	10
2026.08.28	02:45:00	4599.77	4599.77	4594.32	4594.53	2484	0	10
2026.08.28	03:00:00	4594.53	4602.60	4593.17	4600.70	4142	0	10
2026.08.28	03:15:00	4600.70	4600.90	4590.70	4594.08	3717	0	10
2026.08.28	03:30:00	4593.98	4594.31	4587.81	4591.13	3517	0	10
2026.08.28	03:45:00	4591.16	4591.20	4585.67	4588.81	3618	0	10
2026.08.28	04:00:00	4588.80	4602.29	4586.49	4593.96	6771	0	10
2026.08.28	04:15:00	4594.02	4598.18	4583.97	4585.76	6756	0	10
2026.08.28	04:30:00	4585.76	4589.14	4578.42	4582.32	6788	0	10
2026.08.28	04:45:00	4582.32	4583.27	4575.43	4575.96	5555	0	10
2026.08.28	05:00:00	4575.96	4582.80	4575.12	4581.56	4772	0	10
2026.08.28	05:15:00	4581.58	4584.96	4578.73	4583.56	2723	0	10
2026.08.28	05:30:00	4583.56	4589.79	4583.25	4585.20	4443	0	10
2026.08.28	05:45:00	4585.20	4587.40	4582.43	4586.46	3832	0	10
2026.08.28	06:00:00	4586.46	4588.46	4582.82	4584.25	3777	0	10
2026.08.28	06:15:00	4584.25	4590.18	4584.25	4588.06	3645	0	10
2026.08.28	06:30:00	4588.06	4588.42	4581.15	4582.03	2456	0	10
2026.08.28	06:45:00	4582.06	4582.23	4578.74	4580.05	2095	0	10
2026.08.28	07:00:00	4580.05	4580.56	4578.02	4579.53	1980	0	10
2026.08.28	07:15:00	4579.53	4585.44	4578.84	4584.82	2046	0	10
2026.08.28	07:30:00	4584.82	4584.85	4578.21	4579.99	1969	0	10
2026.08.28	07:45:00	4579.99	4585.34	4578.37	4584.36	1797	0	10
2026.08.28	08:00:00	4584.36	4585.38	4578.34	4579.93	2484	0	10
2026.08.28	08:15:00	4579.93	4586.36	4579.08	4584.11	2041	0	10
2026.08.28	08:30:00	4584.06	4584.11	4571.72	4572.75	5590	0	10
2026.08.28	08:45:00	4572.75	4577.42	4571.70	4573.43	4157	0	10
2026.08.28	09:00:00	4573.43	4583.61	4572.38	4581.84	4765	0	10
2026.08.28	09:15:00	4581.84	4585.63	4580.71	4585.06	4161	0	10
2026.08.28	09:30:00	4585.08	4588.52	4582.88	4588.28	4373	0	10
2026.08.28	09:45:00	4588.27	4613.22	4588.15	4612.61	7802	0	10
2026.08.28	10:00:00	4612.54	4613.40	4596.75	4600.77	5838	0	10
2026.08.28	10:15:00	4600.77	4610.11	4599.44	4607.51	4705	0	10
2026.08.28	10:30:00	4607.51	4614.37	4607.15	4609.17	3999	0	10
2026.08.28	10:45:00	4609.17	4613.44	4607.43	4611.80	3333	0	10
2026.08.28	11:00:00	4611.80	4614.56	4609.99	4611.76	4213	0	10
2026.08.28	11:15:00	4611.76	4612.44	4608.01	4609.12	3175	0	10
2026.08.28	11:30:00	4609.10	4611.41	4603.31	4603.67	3649	0	10
2026.08.28	11:45:00	4603.67	4606.23	4601.06	4603.01	3064	0	10
2026.08.28	12:00:00	4602.92	4604.40	4600.80	4601.73	3281	0	10
2026.08.28	12:15:00	4601.73	4604.07	4600.54	4601.88	3596	0	10
2026.08.28	12:30:00	4601.88	4605.19	4601.04	4604.12	3359	0	10
2026.08.28	12:45:00	4604.12	4607.47	4603.16	4605.23	2961	0	10
2026.08.28	13:00:00	4605.23	4609.08	4603.46	4608.73	3022	0	10
2026.08.28	13:15:00	4608.73	4610.00	4602.01	4605.41	3128	0	10
2026.08.28	13:30:00	4605.41	4608.02	4601.93	4602.93	3027	0	10
2026.08.28	13:45:00	4602.94	4603.36	4597.69	4600.27	3402	0	10
